Model,NAIAD 6,,,,
Part Code,1A4219900,,,,
Part Name,HOUSING LOWER RIGHT ASSY;B;CG17;IEI,,,,
Child Part,,,,,
PART CODE,PART NAME,QTY,Unit,SUPPLIER,REMARK
128237800,"C.B.P-TITE SCREW,3X10,F/ZN-3C",4,Pcs,PT. SAGA HIKARI TEKNINDO SEJATI,MAIN
159352600,"DOUBLE SIDE TAPE,12X10",2,Pcs,PT. SPACE,SUBSTITUTE
169387600,"JOINT,TUBE",1,Pcs,PT. SANSYU,MAIN
169387600,"JOINT,TUBE",1,Pcs,PT. ABC,SUBSTITUTE
